name,id,portal_name,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,programs
Apogee School For The Gifted,6d2dbdea-ee59-467e-6108-d079a379aeb3,Indianapolis,4550 Central Ave,,47711,Indianapolis,IN,Marion,US,39.839185,-86.150665,education: k-12,,http://http://www.apogeeschool.com,(317) 506-1392,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Education', 'School of Liberal Arts', 'Division of Student Affairs']",1,A149,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Archdiocese of Indianapolis: Bishop Chatard High School,4fa7eaaa-7afa-45bd-4fed-9ea59831b78d,Indianapolis,5885 N Crittenden Ave,,46220,Indianapolis,IN,Marion,US,39.860305,-86.128179,education: k-12,,http://www.bishopchatard.org,(317) 251-1451,,False,approved,"['Special Programs for Academic Nurturing (SPAN)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ']","['', '']",,1,"['Special Programs for Academic Nurturing', 'University College', 'Luddy School of Informatics, Computing, and Engineering']",1,C705,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Archdiocese of Indianapolis: Cathedral High School,4618a8e9-ade5-489c-64d3-d6b3ac5bbe7d,Indianapolis,5225 E. 56th St.,,46226,Indianapolis,IN,Marion,US,39.851805,-86.08097,education: k-12,"Cathedral High School is a private, Catholic high school in Indianapolis, Indiana, United States serving approximately 1,200 students in grades 9 to 12.",http://www.gocathedral.com/,(317) 542-1484,admissions@gocathedral.com,False,approved,"['Special Programs for Academic Nurturing (SPAN)', 'iDEW: Computing by Design Summer Workshop']",1,"{""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ']","['', '']",,1,"['Luddy School of Informatics, Computing, and Engineering', 'Special Programs for Academic Nurturing', 'University College']",1,C700,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Archdiocese of Indianapolis: Central Catholic School,c4462969-ae9b-48f9-5636-595d6b2b7eb2,Indianapolis,1155 E Cameron,,46203,Indianapolis,IN,Marion,US,39.752327,-86.13975,education: k-12,,http://www.centralcatholicindy.org/,(317) 783-7759,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Liberal Arts', 'Division of Student Affairs', 'School of Education']",1,C625,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Archdiocese of Indianapolis: Holy Spirit School,0d7d5420-fc23-4775-4086-da382ab2064f,Indianapolis,7241 E 10th St,,46219,Indianapolis,IN,Marion,US,39.781276,-86.038731,education: k-12,,https://www.holyspirit-indy.org/school/,(317) 352-1243,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Liberal Arts', 'Division of Student Affairs', 'School of Education']",1,C390,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Archdiocese of Indianapolis: Nativity Catholic School,f1f7f343-06b4-45d2-5017-88561715583c,Indianapolis,3310 S Meadow Dr,,46239,Indianapolis,IN,Marion,US,39.719911,-86.038821,education: k-12,,http://school.nativityindy.org/,(317) 357-1459,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['Division of Student Affairs', 'School of Liberal Arts', 'School of Education']",1,C265,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Archdiocese of Indianapolis: Oldenburg Academy,b6f1742a-0d28-4634-5caf-46cc805e4fd1,Indianapolis,PO Box 200,,47036,Oldenburg,IN,Franklin,US,39.340577,-85.203962,education: k-12,,http://www.oldenburgacademy.org/,(812) 934-4440,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,D135,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Archdiocese of Indianapolis: Providence Cristo Rey College Preparatory School,36bb6a54-2175-4120-7d0c-959c737a2dde,Indianapolis,75 N. Belleview Pl.,,46222.0,Indianapolis,IN,Marion,US,39.767616,-86.202394,education: k-12,"Providence Cristo Rey High School is a private, Roman Catholic high school in Indianapolis, Indiana. It is located in the Roman Catholic Archdiocese of Indianapolis and is sponsored by the Sisters of Providence of Saint Mary-of-the-Woods.",http://www.pcrhs.org/,(317) 524-7050,,False,approved,['iDEW'],1,"{""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide volunteer site or space""}",['n/a n/a'],['na@na.org'],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Archdiocese of Indianapolis: Providence Cristo Rey High School,f8ca1bf5-e0e1-4aa9-4033-a25d69fd423a,Indianapolis,75 N Belleview Pl,,46222.0,Indianapolis,IN,Marion,US,39.767616,-86.202394,education: k-12,,https://cristoreyindy.org,(317) 860-1000,,False,approved,['iDEW'],1,"{""Identify areas of need"",""Set goals"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,C623,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Archdiocese of Indianapolis: Roncalli High School,a8de92fd-712d-4d63-4ab2-90e68750406a,Indianapolis,3300 Prague Rd,,46227,Indianapolis,IN,Marion,US,39.690534,-86.10741,education: k-12,,http://www.roncalli.org,(317) 787-8277,,False,approved,['Special Programs for Academic Nurturing (SPAN)'],1,"{""Provide access to target populations""}",[' '],[''],,1,"['Special Programs for Academic Nurturing', 'University College']",1,C320,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Archdiocese of Indianapolis: Saint Malachy School,545fdbe0-0d84-423f-43aa-7c2755a2ced1,Indianapolis,7410 N County Road 1000 E,,46112,Brownsburg,IN,Hendricks,US,39.87092,-86.35351,education: k-12,,http://stmalachy.org/school/,(317) 852-2242,,False,approved,['We the People: The Citizen and the Constitution'],1,"{""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,"[""Paul O'Neill School of Public and Environmental Affairs""]",1,B285,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Archdiocese of Indianapolis: Saint Roch School,e3e9d4ba-a3e0-4b7b-5e84-8be966c3e0bb,Indianapolis,3603 S Meridian St,,46217,Indianapolis,IN,Marion,US,39.714261,-86.158077,education: k-12,,http://www.strochindy.org/,(317) 784-9144,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Liberal Arts', 'School of Education', 'Division of Student Affairs']",1,C310,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Archdiocese of Indianapolis: Scecina Memorial High School,7207caec-8a0e-4658-740b-570716f9125a,Indianapolis,5000 Nowland Ave,,46201,Indianapolis,IN,Marion,US,39.786931,-86.085348,education: k-12,,http://www.scecina.org,(317) 356-6377,,False,approved,['Special Programs for Academic Nurturing (SPAN)'],1,"{""Provide access to target populations""}",[' '],[''],,1,"['University College', 'Special Programs for Academic Nurturing']",1,C710,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Archdiocese of Indianapolis: Shawe Memorial High School,c9c08c57-83e4-4be2-55d4-992eec4259fd,Indianapolis,201 W State St,,47250,Madison,IN,Jefferson,US,38.75827,-85.3889,education: k-12,,http://popeaceschools.org/,(812) 273-2150,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,B505,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Attica Consolidated School Corp: Attica High School,1a990737-c5ec-4b33-554e-86ae4b732612,Indianapolis,211 E Sycamore St,,47918,Attica,IN,Fountain,US,40.277141,-87.251291,education: k-12,,http://www.attica.k12.in.us,(765) 762-7000,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,2435-2053,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Avon Community School Corp: Avon High School,fdcfa96a-9838-4770-47d7-8b1b293f464b,Indianapolis,7575 E CR 150 S,,46123,Avon,IN,Hendricks,US,39.739222,-86.388078,education: k-12,,http://www.avon-schools.org/Domain/8,(317) 544-5000,,False,approved,['Special Programs for Academic Nurturing (SPAN)'],1,"{""Provide access to target populations""}",[' '],[''],,1,"['Special Programs for Academic Nurturing', 'University College']",1,3315-2737,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Baptist Ministers Alliance,09428388-b5cd-49e4-6ffd-5b08b6d6b59b,Indianapolis,3340 E. 32nd Street,,46218,Indianapolis,IN,Marion County,US,39.81456,-86.10942,informal,"The purpose of this alliance is to give forth to the faith and fellowship to which God has called his people. This purpose shall be accomplished by providing Christ centered information, instruction, and guidance; by providing the community with a unified cooperative brotherhood who are engaged in Christian education and evangelism.",http://www.bmfaindy.org/,(317) 402-6497,,False,approved,['Critical Conversations on Black Homicide'],1,"{""Identify areas of need"",""Set goals"",""Discuss how to work together"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials""}",['n/a n/a'],['na@na.org'],,1,"['Richard M. Fairbanks School of Public Health', 'Office of Workforce and Community Engagement', ""Paul O'Neill School of Public and Environmental Affairs""]",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Bartholomew Con School Corp: Columbus Area Career Connection,b42ca396-b467-489a-7745-4282e01ffc34,Indianapolis,1400 25th St,,47201,Columbus,IN,Bartholomew,US,39.224066,-85.910551,education: k-12,,http://www.bcsc.k12.in.us/c4/site/default.asp,(812) 376-4240,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,0365-0387,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Bartholomew Con School Corp: Columbus East High School,77ca2dab-a0f7-45c4-532f-e0fffc7eabe4,Indianapolis,230 S Marr Rd,,47201,Columbus,IN,Bartholomew,US,39.195508,-85.886313,education: k-12,,http://www.bcsc.k12.in.us/easths/site/default.asp,(812) 376-4369,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,0365-0399,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Bartholomew Con School Corp: Columbus North High School,927a0c72-9392-451e-4aee-a241351d7727,Indianapolis,1400 25th St,,47201,Columbus,IN,Bartholomew,US,39.224066,-85.910551,education: k-12,,http://www.bcsc.k12.in.us/northhs/site/default.asp,(812) 376-4432,,False,approved,"['Education Counseling Internship: Creekside Elementary School/Columbus North High School', 'iDEW: Computing by Design Summer Workshop']",1,"{""Provide access to target populations"",""Provide information materials""},{""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",['EDUC-G550-20875'],1,"['Luddy School of Informatics, Computing, and Engineering', 'School of Education']",1,0365-0397,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Bartholomew Con School Corp: Northside Middle School,ca02ba89-ed79-4e01-50d7-bb91d69062d9,Indianapolis,1400 27th St,,47201,Columbus,IN,Bartholomew,US,39.227671,-85.90985,education: k-12,,http://www.bcsc.k12.in.us/northsidems/site/default.asp,(812) 376-4405,,False,approved,"['We the People: The Citizen and the Constitution', 'iDEW: Computing by Design Summer Workshop']",1,"{""Promote event to target populations"",""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""}","[' ', ' ']","['', '']",,1,"['Luddy School of Informatics, Computing, and Engineering', ""Paul O'Neill School of Public and Environmental Affairs""]",1,0365-0395,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Baxter YMCA,a3ea0cf9-290f-4a59-661b-b9ee58e3a635,Indianapolis,7900 Shelby St,,46227,Indianapolis,18,Marion County,US,39.652055,-86.140508,nonprofit,,,,,False,approved,['B235 Community Clinicals'],1,"{""Evaluate or provide feedback on students' work"",""Supervise the activity"",""Supervise students""}",[' '],[''],['NURS-B235-All Spring Sections'],1,['NURS: Science of Nursing Care'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Beech Grove City Schools: Beech Grove Middle School,cc030dba-2e38-4c9b-5e05-7872e729241f,Indianapolis,1248 Buffalo St,,46107,Beech Grove,IN,Marion,US,39.725793,-86.095853,education: k-12,,http://www.bgcs.k12.in.us/bgms/home.html,(317) 784-6649,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Liberal Arts', 'Division of Student Affairs', 'School of Education']",1,5380-5453,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Beech Grove City Schools: Beech Grove Sr High School,ecfd5405-418d-4066-58bb-7f6112e86733,Indianapolis,5330 Hornet Ave,,46107,Beech Grove,IN,Marion,US,39.71155,-86.076301,education: k-12,,http://www.bgcs.k12.in.us/bghs/bghs.htm,(317) 786-1447,,False,approved,"['Forensic and Investigative Sciences Outreach', 'Special Programs for Academic Nurturing (SPAN)']",1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Provide access to target populations""},{""Provide access to target populations""}","[' ', ' ']","['', '']",,1,"['SCI: Forensic & Investigative Sciences Program', 'University College', 'Special Programs for Academic Nurturing']",1,5380-5449,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Believe Circle City High School,cd3227c5-0ae6-4884-4d16-10f7384cf56b,Indianapolis,2540 North Capitol Avenue,,46202,Indianapolis,IN,Marion County,US,39.803582,-86.161762,education: k-12,,,,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,9140-9994,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Benjamin Harrison Presidential Site,9a52c550-faef-4186-4720-386201f3d9f4,Indianapolis,1230 N. Deleware St.,,46202.0,Indianapolis,IN,,US,39.78409,-86.1544,nonprofit,"The Benjamin Harrison Home, in the Old Northside Historic District of Indianapolis, Indiana, was the home of the Twenty-third President of the United States, Benjamin Harrison.",http://www.presidentbenjaminharrison.org/,,,False,approved,['Central Indiana Wikipedia Partnership'],1,"{""Identify areas of need"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations""}",[' '],[''],,1,['IU Indianapolis University Library'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development']"
Big Brothers Big Sisters of America,0df90a49-3381-4c1f-41ff-420c0c9439de,Indianapolis,1433 N Meridian St,,46202.0,Indianapolis,IN,Marion County,US,39.786758,-86.156963,nonprofit,"<p>Big Brothers Big Sisters helps children realize their potential and build their futures. We nurture children and strengthen communities. And we couldn't do any of it without you. Depends on the program the student chooses to work with.Internships offered in multiple depts: BBBS, Teen Court, Afterschool Program, and Resource and Referral. This are unpaid Internships offered in Fall, Spring and Summer.</p>",https://www.bbbs.org/,(317) 921-2201,,False,approved,['Health Sciences Internships'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Supervise students""}",[' '],['hmullenix@casyonline.org'],['HLSC-H495-Fall 2024-Spring 2025'],1,['School of Health and Human Sciences'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development']"
Big Brothers Big Sisters of Central Indiana,6b6b3753-5620-4363-5bab-12c155a729c1,Indianapolis,"2960 N. Meridian St., Suite 150",,46208.0,Indianapolis,IN,,US,39.80939,-86.158182,nonprofit,"The Big Brothers Big Sisters missionis to provide children facing adversity with strong and enduring, professionally supported 1-to-1 relationships that change their lives for the better, forever.",http://www.bebigforkids.org/site/c.6fIMIZMzFlJ0H/b.6547283/k.EF6B/Home_Page.htm,,,False,approved,['Health Sciences Internships'],1,"{""Identify areas of need"",""Set goals"",""Provide access to data"",""Provide access to target populations"",""Supervise students""}",[' '],[''],['HLSC-H495-Fall 2024-Spring 2025'],1,['School of Health and Human Sciences'],1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development']"
Blackford County Schools: Blackford High School,60cde6e9-7c2a-47bb-4898-2437a648bcc0,Indianapolis,2392 N SR 3 N,,47348,Hartford City,IN,Blackford,US,40.451265,-85.36738,education: k-12,,http://www.bcs.k12.in.us/bhs.htm,(765) 348-7560,,False,approved,['iDEW: Computing by Design Summer Workshop'],1,"{""Provide access to target populations"",""Provide information materials""}",[' '],[''],,1,"['Luddy School of Informatics, Computing, and Engineering']",1,0515-0489,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Boys and Girls Clubs of America,284ad9a9-0911-48e6-7150-5a020dee7288,Indianapolis,1275 Peachtree Street NE,,30309,Atlanta,GA,Fulton County,US,33.789565,-84.383916,nonprofit,,,,,False,approved,"['IUSM AmeriCorps: Hoosier Public Health Corps', 'The Fundraising School Continuing Education Programs']",1,"{""Identify areas of need"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Set goals"",""Discuss how to work together""}",[' '],[''],,1,"['Lilly Family School of Philanthropy'], ['School of Medicine']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 3: Economic Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 4: Health Service Outcomes']"
Brebeuf Jesuit Preparatory School,94c8db43-1b56-4889-68eb-5e7d5bbb0040,Indianapolis,2801 W 86th St,,46268,Indianapolis,IN,Marion,US,39.91048,-86.21016,education: k-12,,http://www.brebeuf.org,(317) 524-7050,,False,approved,['Special Programs for Academic Nurturing (SPAN)'],1,"{""Provide access to target populations""}",[' '],[''],,1,"['Special Programs for Academic Nurturing', 'University College']",1,C360,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Brownsburg Community School Corp: Brownsburg High School,037c1719-822f-403b-40a1-b985e1aa1f25,Indianapolis,1000 S. Odell St.,,46112,Brownsburg,IN,Hendricks,US,39.830922,-86.388146,education: k-12,"Brownsburg High School is a public high school in Brownsburg, Indiana. The school is located within the Brownsburg Community School Corporation, which is in Hendricks County.",http://www.brownsburg.k12.in.us/our-schools/high-schools/brownsburg-high-school,(317) 852-2258,,False,approved,"['Education Counseling Internship: Brownsburg High School', 'Special Programs for Academic Nurturing (SPAN)']",1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Provide access to target populations"",""Supervise students""},{""Provide access to target populations""}","[' ', ' ']","['', '']",['EDUC-G550-20875'],1,"['University College', 'Special Programs for Academic Nurturing', 'School of Education']",1,3305-2709,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
