name,id,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,portal_name,programs
Archdiocese of Indianapolis: Roncalli High School,61fce0bc-3374-4c74-50b5-234d25c2708b,3300 Prague Rd,,46227,Indianapolis,IN,Marion,US,39.690498,-86.107314,education: k-12,,http://www.roncalli.org,(317) 787-8277,,False,approved,['Advanced College Project: CHEM-C 101/121'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Chemistry'],1,C320,Bloomington,['Advanced College Project']
Archdiocese of Indianapolis: Scecina Memorial High School,ebabdd13-f142-4d96-55b1-e6a77478c3ef,5000 Nowland Ave,,46201,Indianapolis,IN,Marion,US,39.786942,-86.085335,education: k-12,,http://www.scecina.org,(317) 356-6377,,False,approved,['Advanced College Project: CHEM-C 101/121'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Chemistry'],1,C710,Bloomington,['Advanced College Project']
Archdiocese of Indianapolis: Seton Catholic High School,555c970f-7053-4146-6102-569cd69836ef,233 S 5th St,,47374,Richmond,IN,Wayne,US,39.82501,-84.89538,education: k-12,,http://setonschools.org/,(765) 965-6956,,False,approved,"['Advanced College Project: BIOL-L 100', 'Advanced College Project: MATH-M 119', 'Advanced College Project: CHEM-C 101/121', 'Indiana College Core Certificate (ICC) program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' '], [' ']","['', '', ''], ['']",,1,"['Admissions'], ['Chemistry', 'School of Natural Science & Mathematics', 'Mathematics', 'Political Science']",2,D842,East,"['Advanced College Project', 'Indiana College Core']"
Archdiocese of Indianapolis: Shawe Memorial High School,c3ce5011-ef6e-4b56-6722-fe3d1453b373,201 W State St,,47250,Madison,IN,Jefferson,US,38.758265,-85.388898,education: k-12,,http://popeaceschools.org/,(812) 273-2150,,False,approved,"['Advanced College Project: SPAN-S 200', 'Advanced College Project: SPAN-S 250', 'Advanced College Project: SPAN-S 150', 'Advanced College Project: POLS-Y 103']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ']","['', '', '', '']",,1,"['Spanish', 'Spanish', 'Political Science', 'Spanish']",1,B505,South East,['Advanced College Project']
Argos Community Schools: Argos Comm Jr-Sr High School,7140191d-d95b-4998-70c8-4ef2a862fa5e,500 Yearick Ave,,46501,Argos,IN,Marshall,US,41.241654,-86.252811,education: k-12,,http://www.argos.k12.in.us,(574) 892-5137,,False,approved,"['Advanced College Project: SPCH-S 121', 'Indiana College Core Certificate (ICC) program']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Identify areas of need"",""Set goals"",""Co-educate students"",""Discuss how to work together"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['Department of Speech'], ['School of Education', 'Office of Student Affairs and Enrolllment Management']",2,5937,Kokomo,"['Advanced College Project', 'Indiana College Core']"
Argos Community Schools: Argos Comm Jr-Sr High School,ed588de2-5688-4301-5152-4768f4ff4c56,500 Yearick Ave,,46501,Argos,IN,Marshall,US,41.241654,-86.252811,education: k-12,,http://www.argos.k12.in.us,(574) 892-5137,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: COLL-P 155']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ']","['', '', '']",,1,"['College of Arts and Sciences', 'Department of History', 'Department of Speech, Language and Hearing Sciences', 'Department of History']",1,5937,Bloomington,['Advanced College Project']
Attica Consolidated School Corp: Attica High School,3e7ab6d2-d204-400a-66f7-d07fa16485fb,211 E Sycamore St,,47918,Attica,IN,Fountain,US,40.277395,-87.250629,education: k-12,,http://www.attica.k12.in.us,(765) 762-7000,,False,approved,['Advanced College Project: ENG-W 131'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of English and Language Studies'],1,2053,Kokomo,['Advanced College Project']
Austin Independent School District: Williams Elementary School,52e938c8-c3c2-40fb-76d0-4c77a054235c,500 Mairo St,,78748,Austin,TX,Travis County,US,30.18144,-97.79152,education: k-12,,,,,False,approved,['Indiana University Partners with State School Districts for Career Coaching Initiative'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Office of School Partnerships'],1,None,Bloomington,['Career Coaching']
Avon Community School Corp: Avon High School,fdcfa96a-9838-4770-47d7-8b1b293f464b,7575 E CR 150 S,,46123,Avon,IN,Hendricks,US,39.76,-86.33,education: k-12,,http://www.avon-schools.org/Domain/8,(317) 544-5000,,False,approved,['IUI Seamless Admissions'],1,"{""Provide access to target populations""}",[' '],[''],,1,['Admissions'],1,2737,Indianapolis,['Seamless Admissions']
Bais Yaakov High School of Indiana,9193f843-436b-49fb-4186-3c0be89f4fdd,206 West 8th Street,,46544,Mishawaka,IN,St Joseph,US,41.655561,-86.182571,education: k-12,,,(574) 257-0689,,False,approved,"['Advanced College Project: POLS-Y 103', 'Advanced College Project: HIST-H 106', 'Advanced College Project: HIST-H 105', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Supervise the activity"",""Supervise students""}","[' ', ' ', ' '], [' ']","['', '', ''], ['']",,1,"['Department of History', 'Department of History', 'Department of Political Science'], ['School of Education']",2,D196,South Bend,"['Advanced College Project', 'Indiana College Core']"
Bartholomew Con School Corp,cad68e53-5030-4785-7eec-fcfe98022b2c,1200 Central Ave,,47201-0000,Columbus,IN,Bartholomew,US,39.211042,-85.905367,education: k-12,,http://www.bcsc.k12.in.us/,(812) 376-4220,,False,approved,['Registered Apprenticeship Program K-12 Teacher (IUC)'],1,"{""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations""}",[' '],[''],,1,['School of Education'],1,3650,Columbus,['Registered Apprenticeship Program K-12 Teacher']
Bartholomew Con School Corp: Columbus East High School,56b30dcb-ff23-40ad-6dfb-ed5397ac8403,230 S Marr Rd,,47201,Columbus,IN,Bartholomew,US,39.192923,-85.886383,education: k-12,,http://www.bcsc.k12.in.us/easths/site/default.asp,(812) 376-4369,,False,approved,['Seamless Admissions - IUC'],1,"{""Provide access to target populations""}",[' '],[''],,1,,0,0399,Columbus,['Seamless Admissions']
Bartholomew Con School Corp: Columbus East High School,bdbc1da6-8378-4377-49ca-7b0049e02efe,230 S Marr Rd,,47201,Columbus,IN,Bartholomew,US,39.192923,-85.886383,education: k-12,,http://www.bcsc.k12.in.us/easths/site/default.asp,(812) 376-4369,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: MATH-M 118', 'Advanced College Project: BIOL-L 100', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' '], [' ']","['', '', '', ''], ['']",,1,"['Department of Biology', 'Department of History', 'Department of History', 'Department of Mathematics'], ['School of Education']",2,0399,Bloomington,"['Advanced College Project', 'Indiana College Core']"
Bartholomew Con School Corp: Columbus North High School,a5675f1b-40e1-4e1f-507a-b76b2c69034c,1400 25th St,,47201,Columbus,IN,Bartholomew,US,39.224394,-85.912553,education: k-12,,http://www.bcsc.k12.in.us/northhs/site/default.asp,(812) 376-4432,,False,approved,"['Advanced College Project: ENG-L 202', 'Advanced College Project: PHYS-P 221', 'Advanced College Project: BIOL-L 100', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' '], [' ']","['', '', ''], ['']",,1,"['Department of Biology', 'Department of Physics', 'Department of English'], ['School of Education']",2,0397,Bloomington,"['Advanced College Project', 'Indiana College Core']"
Bartholomew Con School Corp: Columbus North High School,ec7231ba-f69e-449f-75aa-19244e9edfd6,1400 25th St,,47201,Columbus,IN,Bartholomew,US,39.224394,-85.912553,education: k-12,,http://www.bcsc.k12.in.us/northhs/site/default.asp,(812) 376-4432,,False,approved,['Seamless Admissions - IUC'],1,"{""Provide access to target populations""}",[' '],[''],,1,,0,0397,Columbus,['Seamless Admissions']
Batesville Community School Corp: Batesville High School,951c158b-2409-4f7b-6dce-3d35c69c5d43,One Bulldog Blvd,,47006,Batesville,IN,Ripley,US,39.309878,-85.235707,education: k-12,,http://batesvilleinschools.com/bhs/,(812) 934-4384,,False,approved,['Seamless Admissions - IUC'],1,"{""Provide access to target populations""}",[' '],[''],,1,,0,7217,Columbus,['Seamless Admissions']
Baugo Community Schools,7c742d2a-d554-42fc-70d5-6e538b4eb4d0,29125 CR 22 W,,46517-4354,Elkhart,IN,Elkhart,US,41.636291,-86.024776,education: k-12,,http://www.baugo.org,(574) 293-8583,,False,approved,['Registered Apprenticeship Program K-12 Teacher (IUSB)'],1,"{""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations""}",[''],[''],,1,['School of Education'],1,2260,South Bend,['Pathways']
Beech Grove City Schools: Beech Grove Sr High School,bc613f3c-a50c-4754-79a3-cb4902b10fe2,5330 Hornet Ave,,46107,Beech Grove,IN,Marion,US,39.71135,-86.07782,education: k-12,,http://www.bgcs.k12.in.us/bghs/bghs.htm,(317) 786-1447,,False,approved,"['Advanced College Project: MATH-M 125', 'Advanced College Project: COLL-P 155', 'Advanced College Project: MATH-M 211', 'Advanced College Project: MATH-M 126', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' '], [' ']","['', '', '', ''], ['']",,1,"['Department of Speech, Language and Hearing Sciences', 'Department of Mathematics', 'Department of Mathematics', 'Department of Mathematics', 'College of Arts and Sciences'], ['School of Education']",2,5449,Bloomington,"['Advanced College Project', 'Indiana College Core']"
Bloomfield School District,80fa39fc-310a-4387-4dd3-aaacdda259de,PO Box 266 500 W South St,,47424-0266,Bloomfield,IN,Greene,US,39.024095,-86.942739,education: k-12,,http://www.bsd.k12.in.us/,(812) 384-4507,,False,approved,['Indiana University Partners with State School Districts for Career Coaching Initiative'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Office of School Partnerships'],1,2920,Bloomington,['Career Coaching']
Bloomfield School District: Bloomfield Jr-Sr High School,ab584bc9-f1dd-4cc2-5a77-64e699b4ad89,PO Box 266 501 W Spring St,,47424,Bloomfield,IN,Greene,US,39.024939,-86.94646,education: k-12,,http://jrsr.bsd.k12.in.us/,(812) 384-4550,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: INFO-I 230', 'Advanced College Project: INFO-I 101', 'Advanced College Project: CSCI-C 102', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: COLL-P 155']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '', '']",,1,"['Department of History', 'Department of Chemistry', 'IU Luddy School of Informatics, Computing, and Engineering', 'IU Luddy School of Informatics, Computing, and Engineering', 'IU Luddy School of Informatics, Computing, and Engineering', 'College of Arts and Sciences', 'Department of Speech, Language and Hearing Sciences', 'Department of History']",1,2419,Bloomington,['Advanced College Project']
Blue River Valley Schools: Blue River Valley Jr-Sr High Sch,09e7b828-ef45-4fbc-7307-6e8bc1438bc3,4741 N Viking Trail,,47362,New Castle,IN,Henry,US,40.001945,-85.328943,education: k-12,,http://www.brv.k12.in.us/jr-sr-high/jr-sr-high-school,(765) 836-4811,,False,approved,"['Advanced College Project: BIOL-L 100', 'Advanced College Project: MATH-M 215', 'Indiana College Core Certificate (ICC) program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' '], [' ']","['', ''], ['']",,1,"['Admissions'], ['School of Natural Science & Mathematics', 'Mathematics']",2,2801,East,"['Advanced College Project', 'Indiana College Core']"
Brebeuf Jesuit Preparatory School,1676ac65-ebf5-4702-4520-2e3e0d3f46fc,2801 W 86th St,,46268,Indianapolis,IN,Marion,US,39.910669,-86.206737,education: k-12,,http://www.brebeuf.org,(317) 524-7050,,False,approved,"['Advanced College Project: ENG-L 202', 'Advanced College Project: MATH-M 211']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Department of Mathematics', 'Department of English']",1,C360,Bloomington,['Advanced College Project']
Bremen Public Schools: Bremen Senior High School,beed2aec-a237-4fa5-6f89-cf9c949b68df,511 W Grant St,,46506,Bremen,IN,Marshall,US,41.443133,-86.152634,education: k-12,,http://www.bps.k12.in.us,(574) 546-3511,,False,approved,"['Advanced College Project: MATH-M 126', 'Advanced College Project: MATH-M 125', 'Advanced College Project: HIST-H 106', 'Advanced College Project: MATH-M 215', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: ENG-W 131', 'Advanced College Project: HIST-H 105', 'Advanced College Project: MATH-M 118', 'Advanced College Project: MATH-M 216', 'Advanced College Project: ENG-L 202', 'Advanced College Project: SPCH-S 121', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', '', '', '', '', '', ''], ['']",,1,"['Department of History', 'Division of Speech Language Pathology', 'Department of Mathematical Sciences', 'Department of Mathematical Sciences', 'Department of Mathematical Sciences', 'Department of Mathematical Sciences', 'Department of Chemistry and Biochemistry', 'Department of English', 'Department of History', 'Department of Mathematical Sciences', 'Department of English'], ['School of Education']",2,5941,South Bend,"['Advanced College Project', 'Indiana College Core']"
Brown County School Corporation: Brown County High School,1c84527a-583a-456b-60fa-860c84200fff,235 School House Lane PO Box 6,,47448,Nashville,IN,Brown,US,39.30671,-86.1675,education: k-12,,http://www.brownco.k12.in.us/,(812) 988-6606,,False,approved,"['Advanced College Project: ENG-L 202', 'Advanced College Project: BIOL-L 100', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Supervise the activity"",""Supervise students""}","[' ', ' '], [' ']","['', ''], ['']",,1,"['Department of English', 'Department of Biology'], ['School of Education']",2,0573,Bloomington,"['Advanced College Project', 'Indiana College Core']"
Brownsburg Community School Corp: Brownsburg High School,f0403d20-1239-46e9-6c64-40f98e4c4daa,1000 S Odell St,,46112,Brownsburg,IN,Hendricks,US,39.830303,-86.387948,education: k-12,,http://www.brownsburg.k12.in.us/index.php/our-schools/high-schools/brownsburg-high-school,(317) 852-2258,,False,approved,['Advanced College Project: ECON-E 201'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Economics'],1,2709,Bloomington,['Advanced College Project']
Brownstown Cnt Com Sch Corp: Brownstown Central High School,982f999f-2815-4b8c-4fe9-e4a5a491b308,500 N Elm St,,47220,Brownstown,IN,Jackson,US,38.886161,-86.045394,education: k-12,,http://www.btownccs.k12.in.us/bchs/default.htm,(812) 358-3453,,False,approved,['Seamless Admissions - IUC'],1,"{""Provide access to target populations""}",[' '],[''],,1,,0,3126,Columbus,['Seamless Admissions']
C A Beard Memorial School Corp: Knightstown High School,e95bfefc-6091-444e-47bb-7aabb8f1289f,8149 W US Hwy 40,,46148,Knightstown,IN,Henry,US,39.793,-85.542116,education: k-12,,http://www.cabeard.k12.in.us/,(765) 345-5153,,False,approved,"['Advanced College Project: ENG-W 131', 'Advanced College Project: SPCH-S 121']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Speech', 'English']",1,2869,East,['Advanced College Project']
Calumet Christian School,3493bd1b-63f2-4c69-6872-74295a0ee584,PO Box 129,,46319,Griffith,IN,Lake,US,41.54,-87.42,education: k-12,,http://www.calumetchristian.org,(219) 922-8428,,False,approved,['Indiana College Core Certificate (ICC) program'],1,"{""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['School of Education'],1,B815,Northwest,['Indiana College Core']
Calvary Christian School,19d0e31b-117c-4778-51a6-73f557044bef,3639 S Keystone Ave,,46227,Indianapolis,IN,Marion,US,39.713739,-86.118558,education: k-12,,http://www.go2ccs.org/,(317) 789-8710,,False,approved,['Indiana College Core Certificate (ICC) Program'],1,"{""Set goals"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['School of Education'],1,C580,Bloomington,['Indiana College Core']
